answer,candidate_id,grid_hash,generation_seed,certificate_score,certificate_turns,cheap_metric_name,cheap_metric_value,shortlisted,regular_runs,regular_mean_score,regular_median_score,regular_gold_rate,regular_hexalink_rate,regular_rare_word_dependency,finalist,strong_runs,strong_mean_score,strong_median_score,strong_gold_rate,difficulty_band,selected,selection_reason
AFFORDABLE,AFFORDABLE-85a1698d,CRNWHH/MGTPSN/LKLVBW/TDVJPL/STZQBR/GCMSYD/NNXSRY/DRFFLT,1399389722,105,5,uniquePlayableWords,4879,false,250,83.248,83,0.096,0.284,1,false,,,,,middle,false,
AFFORDABLE,AFFORDABLE-2bc6a9c4,RNYNMT/SXTDQR/CCHTPW/NRJBTM/PLGSZK/GVWLVH/FFBLNS/RDDSYL,1983300921,120,5,uniquePlayableWords,4476,false,250,83.076,81,0.132,0.296,1,false,,,,,middle,false,
AFFORDABLE,AFFORDABLE-af80289a,CDMQST/NYSXTG/SWGDWV/CMNRRP/HTLBDF/ZNBTRF/LPHVRJ/KLNYLS,357989656,110,5,uniquePlayableWords,5430,true,250,82.912,81,0.096,0.208,1,true,250,91.688,89,0.296,harder,false,
AFFORDABLE,AFFORDABLE-e3d1d799,DVPQDT/MDRFBW/HBLFGS/XTGSRT/LMNYSC/PKNWLN/YZSCRH/LRTVJN,3138319511,110,5,uniquePlayableWords,5905,false,250,83.42,82,0.124,0.32,1,false,,,,,easier,false,
AFFORDABLE,AFFORDABLE-e37db699,MKJNSG/DXTHWD/LBLCHN/TVLTWN/YGRQYP/SMLBDR/SZSNFC/VRRFPT,850214478,100,4,uniquePlayableWords,4885,true,250,84.192,83,0.168,0.244,1,false,,,,,easier,false,
AFFORDABLE,AFFORDABLE-42ff305e,GQWJLC/SGZTST/DNWBLR/SHNTYN/PPMKXF/RSYVFT/RNCHDR/LDMVLB,2724715389,110,5,uniquePlayableWords,4936,true,250,84.632,84,0.148,0.284,1,false,,,,,easier,false,
ABATEMENTS,ABATEMENTS-dbbd1129,NSDFWH/BPNFVD/CLGRJL/YYTDTZ/MNMSHP/BTKSNQ/TCLRGW/SRVXLR,2004657384,110,5,uniquePlayableWords,6789,false,250,84.08,84,0.084,0.196,1,false,,,,,easier,false,
ABATEMENTS,ABATEMENTS-96c4a267,RYLYSL/JQLLNH/RTWDPH/ZMRSTD/NFRCVC/PNSMDW/KBTTNB/VGSXFG,675872679,115,5,uniquePlayableWords,6026,true,250,83.372,82,0.104,0.24,1,false,,,,,easier,false,
ABATEMENTS,ABATEMENTS-d523dd5,GGZRVM/DXDLHW/RHLSTB/LDTNLY/FPNTNS/PKBMJR/TSQSYF/VRCNCW,277686890,110,5,uniquePlayableWords,5440,true,250,82.396,82,0.056,0.168,1,true,250,91.448,90,0.268,harder,false,
ABATEMENTS,ABATEMENTS-afa16909,WHYNPC/LQTSVR/PDRSCM/RXFVWB/KJLZDT/NLLNMG/NHTTSD/YRFBSG,408621385,105,5,uniquePlayableWords,5166,true,250,83.332,82,0.064,0.236,1,false,,,,,easier,false,
ABATEMENTS,ABATEMENTS-2363bb28,XGMDYL/DTNWSN/BHGTSR/RRKDYV/VNSWZM/JFLLTL/CSNCQB/PRFPHT,4201623956,110,5,uniquePlayableWords,4966,true,250,83.032,82,0.076,0.216,1,true,250,88.476,87,0.168,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABATEMENTS,ABATEMENTS-5954340f,HSLWBT/LDVQFD/GSNSRP/SXVCMN/TTBCDY/NMZHLL/YRKGFT/PNWJRR,1360265459,110,5,uniquePlayableWords,4729,false,250,83.244,82,0.116,0.34,1,false,,,,,middle,false,
ABATEMENTS,ABATEMENTS-b86efdb0,TGSLKP/FPRTRW/QYBLMX/RWRVCN/SBGYTC/DSHSNF/DZDLNN/JVMHLT,2704594870,105,5,uniquePlayableWords,4899,true,250,80.748,80,0.044,0.148,1,true,250,87.936,87,0.136,harder,false,
ABATEMENTS,ABATEMENTS-1999916c,BQFHTG/STPRLY/NMYLVL/CTNSKS/SRBTCN/RWLDRD/MPVGWD/NJZFHX,2764984901,120,5,uniquePlayableWords,7052,false,250,86.38,88,0.132,0.2,1,false,,,,,easier,false,
ABATEMENTS,ABATEMENTS-a546ac63,GDTRVN/JNTFQB/MXMSLH/TBWYRS/STHFZS/KDPLVR/DWNNCR/CGYLLP,3957011184,110,5,uniquePlayableWords,4779,false,250,82.548,81,0.068,0.272,1,false,,,,,harder,false,
ABATEMENTS,ABATEMENTS-fc030fd7,KGBTNC/PHMYRG/WRSNDD/DTTSYX/ZSRLRT/VNLLCJ/VHPMBS/NWFQFL,3053563055,110,5,uniquePlayableWords,7053,false,250,82.948,82,0.076,0.204,1,false,,,,,middle,false,
ABDICATING,ABDICATING-a83f8616,QNCDWL/GTBNRL/WSMTXP/HMNDYS/YJSCVB/KDGTHS/RLVFPN/RFLTZR,3100044255,110,5,uniquePlayableWords,5215,true,250,82.468,82,0.104,0.228,1,true,250,90.46,89,0.216,harder,false,
ABDICATING,ABDICATING-8073a155,LXPTQF/RNNCTL/RMDBNG/HKSRZS/TNWRPM/FVBHJG/WSDLYY/LCSTDV,50543648,110,4,uniquePlayableWords,5829,true,250,82.916,82,0.108,0.224,1,true,250,90.696,90,0.224,middle,false,
ABDICATING,ABDICATING-6d61931a,BDYMWY/KTSRMS/SNTPDR/FLRHNZ/LVJPRQ/LGWTBD/SCNVCF/NXTHLG,2387014977,110,5,uniquePlayableWords,6814,false,250,86.332,85,0.16,0.232,1,false,,,,,easier,false,
ABDICATING,ABDICATING-41a9f652,QGTCDR/FNWBHJ/SBYSZM/SNTCXF/LHLMNL/KGRTDR/SPTRVY/NVPWDL,3393450658,110,5,uniquePlayableWords,6186,false,250,86.9,87,0.148,0.292,1,false,,,,,easier,false,
ABDICATING,ABDICATING-57a3f712,LPNGBD/YBTWNC/THPMTL/LNLGZY/FJSVSW/XRVQSH/TRFDCD/MRRSKN,497636267,110,5,uniquePlayableWords,4086,false,250,82.544,82,0.068,0.284,1,false,,,,,harder,false,
ABDICATING,ABDICATING-cda45788,WXHRLV/WHTJMN/RSKFSD/MFTYLQ/SBCSPZ/LTNGLT/YVRPNC/GDNRBD,577371372,100,4,uniquePlayableWords,6690,false,250,85.388,84,0.128,0.256,1,false,,,,,easier,false,
ABDICATING,ABDICATING-966a1cfa,TDLSCW/RMFNQL/TKGZYG/CNNSYN/DLRFMW/BHHTPV/RDXTRS/PJSBVL,1024217533,110,5,uniquePlayableWords,5706,true,250,82.924,82,0.084,0.224,1,false,,,,,middle,false,
ABDICATING,ABDICATING-b2f3c70c,FRYDBR/PPHCDC/LMKTNL/YMLGGD/LTTFVN/NSVZNJ/WSWQSB/XTSRHR,2224079246,110,5,uniquePlayableWords,4504,false,250,80.984,79,0.072,0.204,1,false,,,,,harder,false,
ABDICATING,ABDICATING-9df84fad,WLNSNN/PHVFLR/TSBFVK/JCPSGH/MTXDNL/RGYBCT/LYTRDZ/SMQRWD,691683031,110,5,uniquePlayableWords,4807,true,250,82.816,80,0.092,0.276,1,true,250,86.944,85,0.136,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABDICATING,ABDICATING-9cc3b2c8,ZNLYQL/VRFSTR/JMDTHT/WGBNLX/RNCDSH/WTPDPL/NKCSBV/SYMGFR,2206320472,110,5,uniquePlayableWords,5866,true,250,83.628,83,0.092,0.236,1,false,,,,,easier,false,
ABDUCTIONS,ABDUCTIONS-e972f65a,VLPKDN/DJPSFQ/RMWBSN/YNYTDT/FGLCWC/TRVBXL/SSNLGM/HTHRZR,2115455562,110,5,uniquePlayableWords,5202,true,250,82.984,82,0.1,0.244,1,true,250,89.84,88,0.188,middle,false,
ABDUCTIONS,ABDUCTIONS-b5e58899,RNRHLG/RMWSXC/JZDRBT/LHFLBG/VPWMDC/TKFLST/TYNNQN/SVYPSD,1640246697,110,5,uniquePlayableWords,4360,false,250,77.98,77,0.028,0.188,1,false,,,,,harder,false,
ABDUCTIONS,ABDUCTIONS-65b543f2,QHJZLW/TMPNND/KYCFGR/GTSBXB/PNLRDV/TVSYRC/RHWDLT/MLFSNS,1026656200,110,5,uniquePlayableWords,6288,false,250,84.408,84,0.096,0.224,1,false,,,,,easier,false,
ABDUCTIONS,ABDUCTIONS-b8defaaf,PCNVMD/ZSLLHR/YNTVTH/SJWGFK/NSFYLW/RTMNTR/XSCBRD/PBDQLG,1516734727,110,5,uniquePlayableWords,5689,true,250,85.608,85,0.128,0.248,1,false,,,,,easier,false,
ABDUCTIONS,ABDUCTIONS-fef96c65,CGLTNR/JYHDZN/VLGRTP/DWSRFP/HSMWLT/NBBQLS/TKDVMX/YCRNFS,1449155222,110,5,uniquePlayableWords,5223,true,250,82.884,82,0.084,0.34,1,true,250,87.648,87,0.176,harder,false,
ABDUCTIONS,ABDUCTIONS-78a39b48,NVTRCP/FHHKRB/SNLTRF/WVDGDQ/SJBLSL/WZDCLR/MTYTPM/YNGNSX,3708936613,110,5,uniquePlayableWords,5887,false,250,84.64,84,0.124,0.224,1,false,,,,,easier,false,
ABDUCTIONS,ABDUCTIONS-5831e060,LKBNGV/DWTNGM/RSSTMT/LRBSRH/CDZQDF/CVNHLN/YTRSYP/WFPJLX,2816308468,105,5,uniquePlayableWords,6937,false,250,85.108,84,0.1,0.252,1,false,,,,,easier,false,
ABDUCTIONS,ABDUCTIONS-40a25ceb,GRVNFN/NLXJLT/DMHCFW/BQKPRV/TBDDYY/NCPSWL/SSRTMT/RGZHSL,2591890771,110,5,uniquePlayableWords,5516,true,250,83.376,84,0.1,0.236,1,true,250,89.472,89,0.196,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABDUCTIONS,ABDUCTIONS-fffad428,GSTVNV/FPYCFG/RLWTDP/MJTWMH/LNXBDS/SNSYHK/ZCTQRN/RDBLLR,2869004562,100,5,uniquePlayableWords,4475,false,250,79.512,79,0.04,0.216,1,false,,,,,harder,false,
ABDUCTIONS,ABDUCTIONS-68fe041f,WDNSCR/SYDJTB/FQTMKR/RLFNTS/LPBHHP/ZVDWRL/NTCGLM/SNGYXV,2878343857,110,5,uniquePlayableWords,5080,true,250,83.844,84,0.072,0.268,1,false,,,,,middle,false,
ABHORRENCE,ABHORRENCE-7be9be34,HTYDWR/BRGFVB/RFZMLS/WNQCTL/PYCKVT/GSLSDN/RXHNPL/DNSMJT,4016642809,110,5,uniquePlayableWords,5176,true,250,82.12,82,0.056,0.3,1,true,250,88.66,87,0.188,harder,false,
ABHORRENCE,ABHORRENCE-f85857f4,FCNTSB/NNHBTH/PRRSDJ/KFRXGM/NDPYCS/WLZSVQ/YTMLVL/GLTWDR,4175062234,110,5,uniquePlayableWords,4578,false,250,80.956,80,0.056,0.228,1,false,,,,,harder,false,
ABHORRENCE,ABHORRENCE-6f349b7e,HBGDKD/RNPYHS/RCMVCL/NRPGWT/JWRLLQ/YSNNSF/TTBLTD/SMFZXV,2148111703,110,5,uniquePlayableWords,4943,true,250,82.428,82,0.084,0.284,1,true,250,88.904,88,0.188,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABHORRENCE,ABHORRENCE-d13eaa12,LYPWNL/BSFTTN/QCYVDH/PRMXRB/TVHCRL/JRSNGD/ZTNFLM/DSGWSK,3662749144,110,5,uniquePlayableWords,6231,false,250,84.004,83,0.088,0.22,1,false,,,,,easier,false,
ABHORRENCE,ABHORRENCE-36222f42,BSTSCR/MLLHRN/GFXWBR/SDNVDT/DNKYSY/CPMVNZ/JFGQWL/TPRTLH,1795001333,110,5,uniquePlayableWords,4809,true,250,78.924,77,0.068,0.256,1,true,250,85.316,82,0.144,harder,false,
ABHORRENCE,ABHORRENCE-43ac57c7,VLBKXS/TLNWRT/HFSVCQ/YGLMRS/DGTCNT/DZWPMR/SYPFRH/JNLDBN,570889574,110,5,uniquePlayableWords,5752,false,250,82.936,82,0.08,0.224,1,false,,,,,middle,false,
ABHORRENCE,ABHORRENCE-d8ffc0ed,VNSBTY/GTYCHR/WLWXNR/BDVPCN/MHTLRL/SDFZMT/JQKSFG/DRSNLP,3200084899,110,5,uniquePlayableWords,4910,true,250,83.368,82,0.108,0.272,1,false,,,,,easier,false,
ABHORRENCE,ABHORRENCE-9aa9c3bb,SBZYSX/MDWLNQ/RPNNVS/RJTGCW/NCBLMF/RHVSLL/RFPGDT/YTDKHT,683162692,110,5,uniquePlayableWords,5048,true,250,82.664,81,0.112,0.224,1,false,,,,,middle,false,
ABHORRENCE,ABHORRENCE-81870a60,DGJXDS/VSPGTL/TTWPBY/NRLKQH/MWMNFR/NFZTRR/YBLCNV/LHDCSS,3843443649,110,5,uniquePlayableWords,4778,false,250,83.212,82,0.076,0.26,1,false,,,,,easier,false,
ABHORRENCE,ABHORRENCE-9a601ad5,GYDVBH/MWLLQT/SLZVSL/NTGYRT/SDDRMW/CKSPJF/NBHPNC/RRTNFX,554912034,110,5,uniquePlayableWords,5628,false,250,84.216,83,0.136,0.284,1,false,,,,,easier,false,
ABOLISHING,ABOLISHING-9d54f61f,YCNPSZ/SKDWPT/TMFXQN/DGHJBR/MCNSVL/FGNLBS/TRRTLD/VHRLYW,4272737140,110,5,uniquePlayableWords,5095,false,250,83.08,82,0.112,0.212,1,false,,,,,middle,false,
ABOLISHING,ABOLISHING-5313eba2,FHTWTM/RPLDNR/PTQZDS/YBFDCV/NSJWLM/VHLBSC/TGNNRG/KLRSXY,4048319443,110,5,uniquePlayableWords,5381,true,250,83.816,82,0.104,0.232,1,true,250,94.012,92,0.308,easier,false,
ABOLISHING,ABOLISHING-6f376233,WQPLMN/SCBRSK/TLYLGH/JLVFPN/TBGTDR/SRNZNT/VDWHXM/FYSDRC,2905583894,120,5,uniquePlayableWords,6294,false,250,86.304,85,0.128,0.256,1,false,,,,,easier,false,
ABOLISHING,ABOLISHING-68e92f46,RLNHTF/JPLDVN/MGCKZR/WGYTYD/NHDQSW/SLRSNV/BPTLXF/SCBMRT,870397989,110,5,uniquePlayableWords,5512,true,250,81.704,80,0.096,0.272,1,true,250,88.74,87,0.148,harder,false,
ABOLISHING,ABOLISHING-547fb088,FSDTSH/DTPNNL/ZCLGHB/JMGRYR/NSPRWT/BMCKYR/FSTXDV/VWQNLL,2483084872,100,4,uniquePlayableWords,5483,true,250,83.952,84,0.112,0.24,1,false,,,,,easier,false,
ABOLISHING,ABOLISHING-dc4df702,LWTTMS/RSNNMP/DZLXFS/HBRNKC/BFNGLD/DLSHQR/VWYTPV/TYCJRG,2973163399,110,5,uniquePlayableWords,5140,true,250,82.932,83,0.064,0.276,1,true,250,89.168,88,0.156,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABOLISHING,ABOLISHING-490628bf,KLRGFN/TSNRCX/CTHWHG/VLSZFD/LYBDSR/MTTRND/VPQJWY/MPSLNB,3571884234,120,5,uniquePlayableWords,5827,false,250,78.92,79,0.036,0.172,1,false,,,,,harder,false,
ABOLISHING,ABOLISHING-9d1a5dae,RMYNHL/LGGPBS/NDNRFF/NSDDRT/XKCBCR/SVPTMJ/WTZLYW/QVLTHS,3096675369,110,5,uniquePlayableWords,5117,true,250,85.308,84,0.136,0.276,1,false,,,,,easier,false,
ABOLISHING,ABOLISHING-9e5c42be,WNPQTF/MRVKCX/TFNGNP/BMSHHL/WLTDZL/JSSRGD/TYDSVC/NLRYRB,2697642332,120,5,uniquePlayableWords,5591,false,250,82.8,82,0.1,0.22,1,false,,,,,harder,false,
ABOLISHING,ABOLISHING-e14fa946,BSRWWM/SJLKPT/ZCVYNN/GVSQLL/NHPYDG/BTSRDC/FLDRTN/HFTRXM,3451833115,110,5,uniquePlayableWords,5057,false,250,82.96,82,0.092,0.232,1,false,,,,,middle,false,
ABROGATING,ABROGATING-d67a175b,KNFTBM/LHDFMN/DRHVSJ/QBYSSR/PPRYCZ/DNGWVW/GXTTNL/RSCLTL,423759115,110,5,uniquePlayableWords,4223,false,250,78.2,77,0.036,0.208,1,false,,,,,harder,false,
ABROGATING,ABROGATING-67ff1820,SFDXCD/ZHQHYD/RSRTFY/WWNMTV/LKLPVT/CSBBML/PRGJNR/STNGNL,1007292364,110,5,uniquePlayableWords,5345,true,250,81.812,80,0.084,0.252,1,true,250,89.252,89,0.188,harder,false,
ABROGATING,ABROGATING-b3a47823,PHMRLX/VWRLLF/STKJQR/YPDNHV/FNDYCW/CSZMGS/TRTNLT/BGDNBS,738060061,110,5,uniquePlayableWords,5826,true,250,83.444,83,0.088,0.232,1,false,,,,,easier,false,
ABROGATING,ABROGATING-289818b7,VDTNRB/LPGGYY/WTRCMH/CSHRBP/DKSQSW/NVLNMS/LLTDNJ/XTZFRF,502114286,105,5,uniquePlayableWords,6114,false,250,85.16,85,0.096,0.244,1,false,,,,,easier,false,
ABROGATING,ABROGATING-f400b9cb,LRPFRB/QDDLTR/FNTNLG/HTWYTS/VHPZNB/RDSGSL/WCJCSN/XKVMYM,940319807,110,5,uniquePlayableWords,5182,true,250,82.004,82,0.072,0.252,1,true,250,91.576,89,0.26,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABROGATING,ABROGATING-f36eef65,PHGWFT/QNPLFY/GTCNDM/RSHTYB/BLLNRM/DTSVWS/JSLVCN/KXZDRR,2377175296,110,5,uniquePlayableWords,6951,false,250,85.9,85,0.14,0.26,1,false,,,,,easier,false,
ABROGATING,ABROGATING-fb07b258,KLGGTB/NWZNRH/RHNSDD/NTYSPC/SPLMDM/FLSWXL/TTFRVY/CQBVRJ,2499622817,110,5,uniquePlayableWords,6069,true,250,82.656,82,0.084,0.264,1,false,,,,,middle,false,
ABROGATING,ABROGATING-4328cc88,ZCTNTM/MWGSBG/DRJDNR/HQBYHL/FCYLVV/KRWTDL/NRNTXS/SPPSFL,854725122,110,5,uniquePlayableWords,5098,true,250,81.92,82,0.092,0.264,1,true,250,89.112,88,0.152,harder,false,
ABROGATING,ABROGATING-7e903f91,YCVPBH/LZJSRW/MNCTST/FLLYWQ/PSRXND/HSTKRF/NDGVDM/LNTGRB,2673024643,120,5,uniquePlayableWords,6080,false,250,85.1,84,0.14,0.252,1,false,,,,,easier,false,
ABROGATING,ABROGATING-ebcf50c7,CDFNVR/SWTBHD/MFTSQZ/RVNLLJ/TDWXMH/NGKSLL/YTBPNY/PRGRSC,3088446116,110,5,uniquePlayableWords,4892,false,250,82.44,82,0.068,0.26,1,false,,,,,middle,false,
ABSOLUTISM,ABSOLUTISM-bc1d236a,CLVYGR/DNSXLN/WMNTSS/NBDRBP/LVHLHT/RTZJQF/YWRTPM/KDGFCS,2973354614,110,5,uniquePlayableWords,6119,false,250,83.148,83,0.064,0.236,1,false,,,,,easier,false,
ABSOLUTISM,ABSOLUTISM-525f6bb8,BSMGGD/STYKBQ/LNTCZV/TRWHRT/LJLHSR/NWRPLX/DNNVFS/PCFMYD,802944773,110,5,uniquePlayableWords,4742,false,250,82.148,80,0.076,0.324,1,false,,,,,harder,false,
ABSOLUTISM,ABSOLUTISM-b9e23cd9,WYSMND/FTXMNS/SLGRZH/BRDYLD/TPWLRR/TKPQVB/SVHNGL/NCCJFT,3728053076,110,5,uniquePlayableWords,5250,true,250,82.912,82,0.108,0.248,1,true,250,86.568,85,0.144,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABSOLUTISM,ABSOLUTISM-e20deb23,XRVTGR/CHNQPN/HLDCPT/LBBYRV/TSYSNR/SNLKLW/MTFJWD/GSMDFZ,3906436275,105,5,uniquePlayableWords,5227,true,250,84.296,84,0.092,0.248,1,false,,,,,easier,false,
ABSOLUTISM,ABSOLUTISM-fe51761f,QNNMXN/YLWPNT/WKRHGC/SBTHZF/GSVYDS/VLBTDR/TMDCPJ/SRLLRF,3667420458,110,5,uniquePlayableWords,5203,true,250,82.552,83,0.072,0.264,1,true,250,88.348,87,0.136,harder,false,
ABSOLUTISM,ABSOLUTISM-2f4b4f2b,CSLNNF/XTBLWD/MSRTHL/YRHNMN/RTDSGS/ZBGRPP/DFQJCY/LWVVTK,1734187529,110,5,uniquePlayableWords,6831,false,250,83.124,82,0.108,0.212,1,false,,,,,middle,false,
ABSOLUTISM,ABSOLUTISM-c37d8147,JZSTRG/XCFYPB/CTYVNN/QDLKFH/RNRWDL/SPSMTV/HNLTWL/DMSBGR,3062358952,110,5,uniquePlayableWords,5292,true,250,82.324,81,0.064,0.2,1,true,250,87.972,87,0.136,harder,false,
ABSOLUTISM,ABSOLUTISM-c5680bf5,JSKHYC/YDDLPN/RBNCNZ/NRHSBS/FXRDLT/GGTMSF/MLPWRV/TLVTWQ,944632423,110,5,uniquePlayableWords,6000,false,250,83.112,82,0.096,0.288,1,false,,,,,middle,false,
ABSOLUTISM,ABSOLUTISM-685f1d61,NRRRST/DWZHDC/FNNGBD/WLXJCN/LHTSGQ/YPYLMV/BPVMTR/SLTSKF,1091840734,110,5,uniquePlayableWords,4494,false,250,83.396,82,0.104,0.308,1,false,,,,,easier,false,
ABSOLUTISM,ABSOLUTISM-1bc2c99b,CHMSMP/QLSSTY/GBGLNR/KFRSPN/DWRLTX/CZNNYJ/TVFHDR/VLWTDB,1571314445,110,5,uniquePlayableWords,5356,true,250,83.124,82,0.08,0.228,1,false,,,,,easier,false,
ABSOLUTIST,ABSOLUTIST-caf59b39,DNSZLY/NDFVRH/TMGCWM/STLCNY/BLTKDB/WRRSVQ/JPTXGR/SLPHNF,693511509,120,5,uniquePlayableWords,6176,false,250,81.924,81,0.072,0.136,1,false,,,,,harder,false,
ABSOLUTIST,ABSOLUTIST-938cfd24,PXHCYS/CJLZPV/WRNDDW/FKYTBF/SRNSMG/RNVLLN/MRLTTQ/BDTGSH,236711750,105,5,uniquePlayableWords,5986,false,250,83.232,82,0.124,0.236,1,false,,,,,easier,false,
ABSOLUTIST,ABSOLUTIST-735d817f,CLYNLN/MRDHBS/DTDSTL/LVFRTP/GYZFTS/NGHJQC/RMNWBX/RVSKPW,4129453315,110,5,uniquePlayableWords,5625,true,250,84.908,84,0.116,0.204,1,false,,,,,easier,false,
ABSOLUTIST,ABSOLUTIST-37012e90,FLBRGW/NSTKGY/HSTJXM/TRZBVL/NPDCPC/MNRLFV/SRDYWH/DNQLST,249907492,105,5,uniquePlayableWords,5641,true,250,80.216,80,0.068,0.228,1,true,250,86.428,85,0.116,harder,false,
ABSOLUTIST,ABSOLUTIST-d9dab4f7,CMHHNV/DWXSYR/FRTTTG/KBNLGR/NRSMPJ/WLQLNB/ZSSYLC/FTVDPD,1836130009,110,5,uniquePlayableWords,5468,true,250,80.376,80,0.044,0.204,1,true,250,89.488,88,0.144,harder,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified harder relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABSOLUTIST,ABSOLUTIST-8a41e031,YYGTDS/MPVWNR/FRGRPL/VQHFMH/NLLZDD/JLKNWT/STSSCN/BCRTXB,161489978,110,5,uniquePlayableWords,4817,false,250,82.992,82,0.084,0.224,1,false,,,,,middle,false,
ABSOLUTIST,ABSOLUTIST-94966b77,NVRLWQ/SGBMTD/PRLDRW/DGJTNM/PYVHHY/ZKLNSC/TSBCFF/LSTNRX,3978783415,120,5,uniquePlayableWords,5516,true,250,85.364,84,0.176,0.284,1,false,,,,,easier,false,
ABSOLUTIST,ABSOLUTIST-36faf4be,RGTMLL/SVTJDD/HCHWSR/NFRNZG/RNSBBV/CDQLWF/PKMTTY/XNPYSL,2698268728,110,5,uniquePlayableWords,4566,false,250,82.14,82,0.084,0.236,1,false,,,,,middle,false,
ABSOLUTIST,ABSOLUTIST-939340f3,FTMLNF/NPSLBC/BTTSSD/HCXRYS/TMVRPW/RGNNLK/HZJGLD/WYRQDV,2194488733,110,5,uniquePlayableWords,5653,true,250,83.056,82,0.072,0.188,1,true,250,89.552,89,0.192,easier,false,
ABSOLUTIST,ABSOLUTIST-9ba50034,SHZLMR/RPWRCY/NDYJVL/GTXDBQ/MRCLNN/FFTVSH/NSPTDT/BSLWKG,1958542958,110,5,uniquePlayableWords,5886,false,250,82.564,83,0.076,0.212,1,false,,,,,middle,false,
ABSORPTION,ABSORPTION-f581fe79,BNCVGD/TZBRYP/TMPSHD/NTDVNS/WFRLSF/GHRTNK/CWLLXS/RLJMYQ,2974153392,110,5,uniquePlayableWords,5705,true,250,81.144,80,0.052,0.252,1,true,250,85.648,84,0.116,harder,false,
ABSORPTION,ABSORPTION-e5485d27,RPSYSD/PTRBCQ/LNLTMV/MGCSLD/FHHJVT/ZXKRYW/WNDGBL/NSNTRF,4037448559,110,5,uniquePlayableWords,7151,false,250,84.216,85,0.084,0.184,1,false,,,,,easier,false,
ABSORPTION,ABSORPTION-55dcce63,FDLTNP/SBPMGG/MRVJHW/BRTSKQ/CVDTLL/YFCYDZ/SXRLTN/NRWSNH,652315634,110,5,uniquePlayableWords,5730,true,250,82.792,82,0.1,0.268,1,false,,,,,middle,false,
ABSORPTION,ABSORPTION-5be917e3,HZLFVL/HGSNQK/SJPCTM/LWRYGV/FDRLWN/YCTSDX/NSTRBN/RMBDPT,4189310225,110,5,uniquePlayableWords,6618,false,250,82.964,82,0.096,0.232,1,false,,,,,easier,false,
ABSORPTION,ABSORPTION-362c863b,FFMNNL/GPRTDB/MTHPVS/CTRTRQ/KRWLND/LDZXSW/YJSCVG/BYSHNL,1606331964,110,5,uniquePlayableWords,5363,true,250,85.152,84,0.08,0.22,1,false,,,,,easier,false,
ABSORPTION,ABSORPTION-69ca934c,CXNPZB/QMRHNC/YKMRGF/HSPNSD/NLTFTB/JWLLYD/VSTLRR/STVGDW,2780076411,120,5,uniquePlayableWords,6018,false,250,82.228,82,0.04,0.216,1,false,,,,,middle,false,
ABSORPTION,ABSORPTION-7cae1eb2,TWSXFL/ZSWDYS/VGRPTR/TNFQKB/LDNTBR/LHNYPS/VCHDJR/CMGMLN,271886046,110,5,uniquePlayableWords,4660,false,250,80.144,79,0.06,0.248,1,false,,,,,harder,false,
ABSORPTION,ABSORPTION-c2f38737,DWLPTB/MBQNRS/JYPNNF/RTVYXZ/SHFTWG/MRLKHT/RVGLSN/SLDCCD,751359757,115,5,uniquePlayableWords,5152,false,250,83.308,83,0.112,0.304,1,false,,,,,easier,false,
ABSORPTION,ABSORPTION-1623080c,RCMCQT/DNNVXY/WJTBKS/LTPZGN/BSRVRG/HSDFYM/NHFPLW/LSLRDT,2242404264,120,5,uniquePlayableWords,5388,true,250,80.584,80,0.052,0.24,1,true,250,87.132,87,0.136,harder,false,
ABSORPTION,ABSORPTION-4549cd80,GNCNHN/SBSMFM/DRTBGS/PPDNTR/DKQLHW/FJZLYT/XLVLYR/WTRCSV,124677735,105,5,uniquePlayableWords,5475,true,250,82.384,81,0.076,0.208,1,true,250,87.656,87,0.136,middle,true,"passed M6 Gold certification (105 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
